[2025-10-17 22:47:11] local.INFO: === INICIO IMPORTAR ARCHIVO ===  
[2025-10-17 22:47:11] local.INFO: Método: POST  
[2025-10-17 22:47:11] local.INFO: Content-Type: multipart/form-data; boundary=----WebKitFormBoundaryLtecWcDA6d8HqMt4  
[2025-10-17 22:47:11] local.INFO: Archivos recibidos: {"archivo":{}}  
[2025-10-17 22:47:11] local.INFO: Todos los inputs: {"_token":"XaLzbqxKgFeT3DTWSRuamxr5RX7bRDuWJrnoefwl","import_type":"sin_fconversion","archivo":{}}  
[2025-10-17 22:47:11] local.INFO: Configuración PHP:  
[2025-10-17 22:47:11] local.INFO: - upload_max_filesize: 512M  
[2025-10-17 22:47:11] local.INFO: - post_max_size: 512M  
[2025-10-17 22:47:11] local.INFO: - max_file_uploads: 20  
[2025-10-17 22:47:11] local.INFO: - memory_limit: 1024M  
[2025-10-17 22:47:11] local.INFO: - max_execution_time: 0  
[2025-10-17 22:47:11] local.INFO: Detalles del archivo recibido:  
[2025-10-17 22:47:11] local.INFO: - Nombre original: sinfcovnersio.xlsx  
[2025-10-17 22:47:11] local.INFO: - Extensión: xlsx  
[2025-10-17 22:47:11] local.INFO: - Tamaño: 1190023 bytes  
[2025-10-17 22:47:11] local.INFO: - MIME type: application/vnd.openxmlformats-officedocument.spreadsheetml.sheet  
[2025-10-17 22:47:11] local.INFO: - Es válido: true  
[2025-10-17 22:47:11] local.INFO: Validación de extensión pasada: xlsx  
[2025-10-17 22:47:11] local.INFO: Validación pasada correctamente  
[2025-10-17 22:47:11] local.INFO: Ruta real del archivo: C:\xampp7\tmp\php9B45.tmp  
[2025-10-17 22:47:11] local.INFO: Tipo de importación solicitado: sin_fconversion  
[2025-10-17 22:47:11] local.INFO: Procesando archivo: sinfcovnersio.xlsx - Extensión: xlsx - MIME: application/vnd.openxmlformats-officedocument.spreadsheetml.sheet  
[2025-10-17 22:47:11] local.INFO: Iniciando importación sin factor de conversión  
[2025-10-17 22:47:13] local.INFO: Archivo sin Fconversion - Total filas: 24652  
[2025-10-17 22:47:13] local.INFO: Fila 2: Material 2674 con factor 0, total_kg=0  
[2025-10-17 22:47:43] local.INFO: Fila 19618: Material 4757 con factor 0.28, total_kg=3.36  
[2025-10-17 22:47:43] local.INFO: Fila 19619: Material 4850 con factor 0.32, total_kg=3.84  
[2025-10-17 22:47:43] local.INFO: Fila 19620: Material 8882 con factor 0.16, total_kg=1.92  
[2025-10-17 22:47:43] local.INFO: Fila 19621: Material 8966 con factor 1, total_kg=6  
[2025-10-17 22:47:43] local.INFO: Fila 19622: Material 221 con factor 0.13, total_kg=2.08  
[2025-10-17 22:47:43] local.INFO: Fila 19623: Material 3829 con factor 0.13, total_kg=0.26  
[2025-10-17 22:47:43] local.INFO: Fila 19624: Material 4072 con factor 0.2, total_kg=0.2  
[2025-10-17 22:47:43] local.INFO: Fila 19625: Material 4264 con factor 0.3, total_kg=3  
[2025-10-17 22:47:43] local.INFO: Fila 19626: Material 4342 con factor 1, total_kg=1  
[2025-10-17 22:47:43] local.INFO: Fila 19627: Material 4435 con factor 0.45, total_kg=0.45  
[2025-10-17 22:47:43] local.INFO: Fila 19628: Material 4441 con factor 0.45, total_kg=1.35  
[2025-10-17 22:47:43] local.INFO: Fila 19629: Material 4853 con factor 0.3, total_kg=7.2  
[2025-10-17 22:47:43] local.INFO: Fila 19630: Material 4887 con factor 0.5, total_kg=3  
[2025-10-17 22:47:43] local.INFO: Fila 19631: Material 8007 con factor 0.4, total_kg=0.8  
[2025-10-17 22:47:43] local.INFO: Fila 19632: Material 8394 con factor 0.03, total_kg=0.03  
[2025-10-17 22:47:43] local.INFO: Fila 19633: Material 9673 con factor 0.58, total_kg=1.16  
[2025-10-17 22:47:43] local.INFO: Fila 19634: Material 9780 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:43] local.INFO: Fila 19635: Material 222 con factor 0.12, total_kg=1.92  
[2025-10-17 22:47:43] local.INFO: Fila 19636: Material 4442 con factor 0.5, total_kg=1  
[2025-10-17 22:47:43] local.INFO: Fila 19637: Material 4578 con factor 1, total_kg=12  
[2025-10-17 22:47:43] local.INFO: Fila 19638: Material 4750 con factor 1, total_kg=12  
[2025-10-17 22:47:43] local.INFO: Fila 19639: Material 8262 con factor 1, total_kg=12  
[2025-10-17 22:47:43] local.INFO: Fila 19640: Material 8477 con factor 1.25, total_kg=15  
[2025-10-17 22:47:43] local.INFO: Fila 19641: Material 8506 con factor 0.06, total_kg=0.06  
[2025-10-17 22:47:43] local.INFO: Fila 19642: Material 9026 con factor 1, total_kg=12  
[2025-10-17 22:47:43] local.INFO: Fila 19643: Material 9048 con factor 1, total_kg=1  
[2025-10-17 22:47:43] local.INFO: Fila 19644: Material 9236 con factor 0.15, total_kg=1.5  
[2025-10-17 22:47:43] local.INFO: Fila 19645: Material 9471 con factor 0.13, total_kg=1.56  
[2025-10-17 22:47:43] local.INFO: Fila 19646: Material 9750 con factor 0.09, total_kg=0.72  
[2025-10-17 22:47:43] local.INFO: Fila 19647: Material 9779 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:43] local.INFO: Fila 19648: Material 9791 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:43] local.INFO: Fila 19649: Material 4609 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:43] local.INFO: Fila 19650: Material 8403 con factor 0.04, total_kg=0.04  
[2025-10-17 22:47:43] local.INFO: Fila 19651: Material 9256 con factor 0.58, total_kg=0.58  
[2025-10-17 22:47:43] local.INFO: Fila 19652: Material 9775 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:43] local.INFO: Fila 19653: Material 9885 con factor 0.28, total_kg=1.68  
[2025-10-17 22:47:43] local.INFO: Fila 19654: Material 2069 con factor 1, total_kg=12  
[2025-10-17 22:47:43] local.INFO: Fila 19655: Material 4586 con factor 0.1, total_kg=0.1  
[2025-10-17 22:47:43] local.INFO: Fila 19656: Material 4591 con factor 1, total_kg=1  
[2025-10-17 22:47:43] local.INFO: Fila 19657: Material 4652 con factor 0.1, total_kg=1.8  
[2025-10-17 22:47:43] local.INFO: Fila 19658: Material 5924 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:43] local.INFO: Fila 19659: Material 8243 con factor 0.25, total_kg=6  
[2025-10-17 22:47:43] local.INFO: Fila 19660: Material 8293 con factor 1, total_kg=1  
[2025-10-17 22:47:43] local.INFO: Fila 19661: Material 8395 con factor 0.03, total_kg=0.03  
[2025-10-17 22:47:43] local.INFO: Fila 19662: Material 8409 con factor 0.04, total_kg=0.04  
[2025-10-17 22:47:43] local.INFO: Fila 19663: Material 8658 con factor 1, total_kg=2  
[2025-10-17 22:47:43] local.INFO: Fila 19664: Material 9236 con factor 0.15, total_kg=1.5  
[2025-10-17 22:47:43] local.INFO: Fila 19665: Material 9241 con factor 0.12, total_kg=0.36  
[2025-10-17 22:47:43] local.INFO: Fila 19666: Material 9349 con factor 0.5, total_kg=0.5  
[2025-10-17 22:47:43] local.INFO: Fila 19667: Material 9648 con factor 1, total_kg=6  
[2025-10-17 22:47:43] local.INFO: Fila 19668: Material 9781 con factor 0.75, total_kg=1.5  
[2025-10-17 22:47:43] local.INFO: Fila 19669: Material 9885 con factor 0.28, total_kg=1.68  
[2025-10-17 22:47:43] local.INFO: Fila 19670: Material 70068 con factor 0.5, total_kg=3  
[2025-10-17 22:47:43] local.INFO: Fila 19671: Material 94 con factor 0.25, total_kg=6  
[2025-10-17 22:47:43] local.INFO: Fila 19672: Material 221 con factor 0.13, total_kg=2.08  
[2025-10-17 22:47:43] local.INFO: Fila 19673: Material 1832 con factor 0.15, total_kg=2.85  
[2025-10-17 22:47:43] local.INFO: Fila 19674: Material 3782 con factor 0.13, total_kg=0.13  
[2025-10-17 22:47:43] local.INFO: Fila 19675: Material 4454 con factor 0.12, total_kg=0.12  
[2025-10-17 22:47:43] local.INFO: Fila 19676: Material 4586 con factor 0.1, total_kg=0.1  
[2025-10-17 22:47:43] local.INFO: Fila 19677: Material 4648 con factor 0.1, total_kg=0.1  
[2025-10-17 22:47:43] local.INFO: Fila 19678: Material 4650 con factor 0.15, total_kg=0.15  
[2025-10-17 22:47:43] local.INFO: Fila 19679: Material 4763 con factor 0.09, total_kg=1.08  
[2025-10-17 22:47:43] local.INFO: Fila 19680: Material 4785 con factor 0.13, total_kg=1.3  
[2025-10-17 22:47:43] local.INFO: Fila 19681: Material 8410 con factor 0.02, total_kg=0.02  
[2025-10-17 22:47:43] local.INFO: Fila 19682: Material 9606 con factor 0.02, total_kg=0.02  
[2025-10-17 22:47:43] local.INFO: Fila 19683: Material 9728 con factor 0.05, total_kg=0.1  
[2025-10-17 22:47:43] local.INFO: Fila 19684: Material 9874 con factor 0.35, total_kg=4.2  
[2025-10-17 22:47:43] local.INFO: Fila 19685: Material 70140 con factor 0, total_kg=0  
[2025-10-17 22:47:43] local.INFO: Fila 19686: Material 1843 con factor 0.11, total_kg=1.21  
[2025-10-17 22:47:43] local.INFO: Fila 19687: Material 4806 con factor 0.22, total_kg=5.28  
[2025-10-17 22:47:43] local.INFO: Fila 19688: Material 9780 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:43] local.INFO: Fila 19689: Material 9798 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:43] local.INFO: Fila 19690: Material 2690 con factor 0.13, total_kg=1.3  
[2025-10-17 22:47:43] local.INFO: Fila 19691: Material 3829 con factor 0.13, total_kg=0.13  
[2025-10-17 22:47:43] local.INFO: Fila 19692: Material 4795 con factor 0.25, total_kg=3  
[2025-10-17 22:47:43] local.INFO: Fila 19693: Material 4807 con factor 0.22, total_kg=5.28  
[2025-10-17 22:47:43] local.INFO: Fila 19694: Material 8173 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:43] local.INFO: Fila 19695: Material 9172 con factor 0.5, total_kg=12  
[2025-10-17 22:47:43] local.INFO: Fila 19696: Material 9771 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:43] local.INFO: Fila 19697: Material 9775 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:43] local.INFO: Fila 19698: Material 70084 con factor 0, total_kg=0  
[2025-10-17 22:47:43] local.INFO: Fila 19699: Material 1878 con factor 0.35, total_kg=1.4  
[2025-10-17 22:47:43] local.INFO: Fila 19700: Material 1880 con factor 0.35, total_kg=0.35  
[2025-10-17 22:47:43] local.INFO: Fila 19701: Material 4852 con factor 0.3, total_kg=7.2  
[2025-10-17 22:47:43] local.INFO: Fila 19702: Material 4853 con factor 0.3, total_kg=7.2  
[2025-10-17 22:47:43] local.INFO: Fila 19703: Material 8173 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:43] local.INFO: Fila 19704: Material 8243 con factor 0.25, total_kg=6  
[2025-10-17 22:47:43] local.INFO: Fila 19705: Material 8262 con factor 1, total_kg=12  
[2025-10-17 22:47:43] local.INFO: Fila 19706: Material 8475 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:43] local.INFO: Fila 19707: Material 8540 con factor 0.17, total_kg=3.23  
[2025-10-17 22:47:43] local.INFO: Fila 19708: Material 9771 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:43] local.INFO: Fila 19709: Material 9785 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:43] local.INFO: Fila 19710: Material 9882 con factor 0.94, total_kg=5.64  
[2025-10-17 22:47:43] local.INFO: Fila 19711: Material 70040 con factor 0.21, total_kg=2.52  
[2025-10-17 22:47:43] local.INFO: Fila 19712: Material 70042 con factor 0.21, total_kg=2.52  
[2025-10-17 22:47:43] local.INFO: Fila 19713: Material 70084 con factor 0, total_kg=0  
[2025-10-17 22:47:43] local.INFO: Fila 19714: Material 1878 con factor 0.35, total_kg=0.35  
[2025-10-17 22:47:43] local.INFO: Fila 19715: Material 4807 con factor 0.22, total_kg=5.28  
[2025-10-17 22:47:43] local.INFO: Fila 19716: Material 4975 con factor 0.12, total_kg=0.12  
[2025-10-17 22:47:43] local.INFO: Fila 19717: Material 8262 con factor 1, total_kg=12  
[2025-10-17 22:47:43] local.INFO: Fila 19718: Material 9048 con factor 1, total_kg=1  
[2025-10-17 22:47:43] local.INFO: Fila 19719: Material 9256 con factor 0.58, total_kg=0.58  
[2025-10-17 22:47:43] local.INFO: Fila 19720: Material 9819 con factor 0.11, total_kg=0.66  
[2025-10-17 22:47:43] local.INFO: Fila 19721: Material 9882 con factor 0.94, total_kg=11.28  
[2025-10-17 22:47:43] local.INFO: Fila 19722: Material 1779 con factor 7.92, total_kg=190.08  
[2025-10-17 22:47:43] local.INFO: Fila 19723: Material 4436 con factor 0.45, total_kg=0.45  
[2025-10-17 22:47:43] local.INFO: Fila 19724: Material 4997 con factor 0.5, total_kg=1  
[2025-10-17 22:47:43] local.INFO: Fila 19725: Material 8475 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:43] local.INFO: Fila 19726: Material 8686 con factor 2, total_kg=12  
[2025-10-17 22:47:43] local.INFO: Fila 19727: Material 1835 con factor 0.12, total_kg=1.68  
[2025-10-17 22:47:43] local.INFO: Fila 19728: Material 2698 con factor 0.25, total_kg=0.5  
[2025-10-17 22:47:43] local.INFO: Fila 19729: Material 4589 con factor 0.16, total_kg=0.96  
[2025-10-17 22:47:43] local.INFO: Fila 19730: Material 4850 con factor 0.32, total_kg=3.84  
[2025-10-17 22:47:43] local.INFO: Fila 19731: Material 8288 con factor 1, total_kg=12  
[2025-10-17 22:47:43] local.INFO: Fila 19732: Material 8955 con factor 1.5, total_kg=6  
[2025-10-17 22:47:43] local.INFO: Fila 19733: Material 9240 con factor 0.12, total_kg=0.12  
[2025-10-17 22:47:43] local.INFO: Fila 19734: Material 9819 con factor 0.11, total_kg=0.66  
[2025-10-17 22:47:43] local.INFO: Fila 19735: Material 9882 con factor 0.94, total_kg=5.64  
[2025-10-17 22:47:43] local.INFO: Fila 19736: Material 8233 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:43] local.INFO: Fila 19737: Material 8287 con factor 1, total_kg=12  
[2025-10-17 22:47:43] local.INFO: Fila 19738: Material 9025 con factor 1, total_kg=6  
[2025-10-17 22:47:43] local.INFO: Fila 19739: Material 9730 con factor 0.25, total_kg=0.25  
[2025-10-17 22:47:43] local.INFO: Fila 19740: Material 9735 con factor 0.12, total_kg=1.2  
[2025-10-17 22:47:43] local.INFO: Fila 19741: Material 9775 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:43] local.INFO: Fila 19742: Material 7024 con factor 0.2, total_kg=2.4  
[2025-10-17 22:47:43] local.INFO: Fila 19743: Material 8241 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:43] local.INFO: Fila 19744: Material 29 con factor 0.35, total_kg=2.8  
[2025-10-17 22:47:43] local.INFO: Fila 19745: Material 30 con factor 0.35, total_kg=2.8  
[2025-10-17 22:47:43] local.INFO: Fila 19746: Material 37 con factor 0.04, total_kg=0.6  
[2025-10-17 22:47:43] local.INFO: Fila 19747: Material 1880 con factor 0.35, total_kg=1.05  
[2025-10-17 22:47:43] local.INFO: Fila 19748: Material 4435 con factor 0.45, total_kg=0.9  
[2025-10-17 22:47:43] local.INFO: Fila 19749: Material 4795 con factor 0.25, total_kg=3  
[2025-10-17 22:47:43] local.INFO: Fila 19750: Material 4828 con factor 0.22, total_kg=5.28  
[2025-10-17 22:47:43] local.INFO: Fila 19751: Material 8288 con factor 1, total_kg=12  
[2025-10-17 22:47:43] local.INFO: Fila 19752: Material 8293 con factor 1, total_kg=1  
[2025-10-17 22:47:43] local.INFO: Fila 19753: Material 8540 con factor 0.17, total_kg=3.23  
[2025-10-17 22:47:43] local.INFO: Fila 19754: Material 9647 con factor 1, total_kg=6  
[2025-10-17 22:47:43] local.INFO: Fila 19755: Material 9648 con factor 1, total_kg=6  
[2025-10-17 22:47:43] local.INFO: Fila 19756: Material 9663 con factor 0.02, total_kg=0.02  
[2025-10-17 22:47:43] local.INFO: Fila 19757: Material 9847 con factor 0.11, total_kg=0.66  
[2025-10-17 22:47:43] local.INFO: Fila 19758: Material 9881 con factor 0.94, total_kg=5.64  
[2025-10-17 22:47:43] local.INFO: Fila 19759: Material 9361 con factor 1, total_kg=1  
[2025-10-17 22:47:43] local.INFO: Fila 19760: Material 9796 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:43] local.INFO: Fila 19761: Material 4441 con factor 0.45, total_kg=0.45  
[2025-10-17 22:47:43] local.INFO: Fila 19762: Material 8255 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:43] local.INFO: Fila 19763: Material 9775 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:43] local.INFO: Fila 19764: Material 4997 con factor 0.5, total_kg=1  
[2025-10-17 22:47:43] local.INFO: Fila 19765: Material 8912 con factor 0.09, total_kg=1.08  
[2025-10-17 22:47:43] local.INFO: Fila 19766: Material 9648 con factor 1, total_kg=6  
[2025-10-17 22:47:43] local.INFO: Fila 19767: Material 70042 con factor 0.21, total_kg=2.52  
[2025-10-17 22:47:43] local.INFO: Fila 19768: Material 2698 con factor 0.25, total_kg=0.25  
[2025-10-17 22:47:43] local.INFO: Fila 19769: Material 4850 con factor 0.32, total_kg=3.84  
[2025-10-17 22:47:43] local.INFO: Fila 19770: Material 4950 con factor 0.24, total_kg=2.88  
[2025-10-17 22:47:43] local.INFO: Fila 19771: Material 5681 con factor 0.75, total_kg=4.5  
[2025-10-17 22:47:43] local.INFO: Fila 19772: Material 8233 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:43] local.INFO: Fila 19773: Material 9784 con factor 0.75, total_kg=1.5  
[2025-10-17 22:47:43] local.INFO: Fila 19774: Material 9796 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:43] local.INFO: Fila 19775: Material 9873 con factor 0.35, total_kg=4.2  
[2025-10-17 22:47:43] local.INFO: Fila 19776: Material 9882 con factor 0.94, total_kg=5.64  
[2025-10-17 22:47:43] local.INFO: Fila 19777: Material 3806 con factor 0.15, total_kg=1.5  
[2025-10-17 22:47:43] local.INFO: Fila 19778: Material 4437 con factor 0.35, total_kg=4.2  
[2025-10-17 22:47:43] local.INFO: Fila 19779: Material 4750 con factor 1, total_kg=24  
[2025-10-17 22:47:43] local.INFO: Fila 19780: Material 4757 con factor 0.28, total_kg=3.36  
[2025-10-17 22:47:43] local.INFO: Fila 19781: Material 4802 con factor 0.5, total_kg=6  
[2025-10-17 22:47:43] local.INFO: Fila 19782: Material 9025 con factor 1, total_kg=6  
[2025-10-17 22:47:43] local.INFO: Fila 19783: Material 9048 con factor 1, total_kg=1  
[2025-10-17 22:47:43] local.INFO: Fila 19784: Material 9243 con factor 0.12, total_kg=0.36  
[2025-10-17 22:47:43] local.INFO: Fila 19785: Material 9771 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:43] local.INFO: Fila 19786: Material 9774 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:43] local.INFO: Fila 19787: Material 9881 con factor 0.94, total_kg=5.64  
[2025-10-17 22:47:43] local.INFO: Fila 19788: Material 1780 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:43] local.INFO: Fila 19789: Material 2698 con factor 0.25, total_kg=0.25  
[2025-10-17 22:47:43] local.INFO: Fila 19790: Material 4805 con factor 0.22, total_kg=5.28  
[2025-10-17 22:47:43] local.INFO: Fila 19791: Material 9024 con factor 1, total_kg=6  
[2025-10-17 22:47:43] local.INFO: Fila 19792: Material 3829 con factor 0.13, total_kg=0.13  
[2025-10-17 22:47:43] local.INFO: Fila 19793: Material 4757 con factor 0.28, total_kg=3.36  
[2025-10-17 22:47:43] local.INFO: Fila 19794: Material 4997 con factor 0.5, total_kg=0.5  
[2025-10-17 22:47:43] local.INFO: Fila 19795: Material 8232 con factor 2, total_kg=12  
[2025-10-17 22:47:43] local.INFO: Fila 19796: Material 9773 con factor 0.75, total_kg=1.5  
[2025-10-17 22:47:43] local.INFO: Fila 19797: Material 843 con factor 0.12, total_kg=1.44  
[2025-10-17 22:47:43] local.INFO: Fila 19798: Material 1034 con factor 0.28, total_kg=5.6  
[2025-10-17 22:47:43] local.INFO: Fila 19799: Material 1038 con factor 0.25, total_kg=7.5  
[2025-10-17 22:47:43] local.INFO: Fila 19800: Material 3806 con factor 0.15, total_kg=1.5  
[2025-10-17 22:47:43] local.INFO: Fila 19801: Material 3825 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:43] local.INFO: Fila 19802: Material 4241 con factor 0.08, total_kg=0.96  
[2025-10-17 22:47:43] local.INFO: Fila 19803: Material 4250 con factor 0.08, total_kg=0.96  
[2025-10-17 22:47:43] local.INFO: Fila 19804: Material 4429 con factor 0.37, total_kg=0.74  
[2025-10-17 22:47:43] local.INFO: Fila 19805: Material 4439 con factor 0.5, total_kg=0.5  
[2025-10-17 22:47:43] local.INFO: Fila 19806: Material 4501 con factor 0.22, total_kg=1.1  
[2025-10-17 22:47:43] local.INFO: Fila 19807: Material 4543 con factor 0.05, total_kg=1.2  
[2025-10-17 22:47:43] local.INFO: Fila 19808: Material 4852 con factor 0.3, total_kg=7.2  
[2025-10-17 22:47:43] local.INFO: Fila 19809: Material 7025 con factor 0.1, total_kg=0.9  
[2025-10-17 22:47:43] local.INFO: Fila 19810: Material 8142 con factor 0.3, total_kg=3.6  
[2025-10-17 22:47:43] local.INFO: Fila 19811: Material 8173 con factor 0.75, total_kg=2.25  
[2025-10-17 22:47:43] local.INFO: Fila 19812: Material 8409 con factor 0.04, total_kg=0.04  
[2025-10-17 22:47:43] local.INFO: Fila 19813: Material 8475 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:43] local.INFO: Fila 19814: Material 8907 con factor 0.75, total_kg=3  
[2025-10-17 22:47:43] local.INFO: Fila 19815: Material 9172 con factor 0.5, total_kg=12  
[2025-10-17 22:47:43] local.INFO: Fila 19816: Material 9648 con factor 1, total_kg=6  
[2025-10-17 22:47:43] local.INFO: Fila 19817: Material 9774 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:43] local.INFO: Fila 19818: Material 70153 con factor 0, total_kg=0  
[2025-10-17 22:47:43] local.INFO: Fila 19819: Material 1877 con factor 0.35, total_kg=0.35  
[2025-10-17 22:47:43] local.INFO: Fila 19820: Material 4072 con factor 0.2, total_kg=0.2  
[2025-10-17 22:47:43] local.INFO: Fila 19821: Material 4435 con factor 0.45, total_kg=0.45  
[2025-10-17 22:47:43] local.INFO: Fila 19822: Material 4795 con factor 0.25, total_kg=3  
[2025-10-17 22:47:43] local.INFO: Fila 19823: Material 8233 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:43] local.INFO: Fila 19824: Material 8262 con factor 1, total_kg=12  
[2025-10-17 22:47:43] local.INFO: Fila 19825: Material 9779 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:43] local.INFO: Fila 19826: Material 8232 con factor 2, total_kg=12  
[2025-10-17 22:47:43] local.INFO: Fila 19827: Material 8251 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:43] local.INFO: Fila 19828: Material 30 con factor 0.35, total_kg=2.8  
[2025-10-17 22:47:43] local.INFO: Fila 19829: Material 2619 con factor 0.5, total_kg=5  
[2025-10-17 22:47:43] local.INFO: Fila 19830: Material 4437 con factor 0.35, total_kg=4.2  
[2025-10-17 22:47:43] local.INFO: Fila 19831: Material 4887 con factor 0.5, total_kg=3  
[2025-10-17 22:47:43] local.INFO: Fila 19832: Material 4950 con factor 0.24, total_kg=2.88  
[2025-10-17 22:47:43] local.INFO: Fila 19833: Material 8251 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:43] local.INFO: Fila 19834: Material 9130 con factor 0.15, total_kg=1.8  
[2025-10-17 22:47:43] local.INFO: Fila 19835: Material 3783 con factor 0.13, total_kg=0.78  
[2025-10-17 22:47:43] local.INFO: Fila 19836: Material 3806 con factor 0.15, total_kg=1.5  
[2025-10-17 22:47:43] local.INFO: Fila 19837: Material 4303 con factor 0.05, total_kg=0.05  
[2025-10-17 22:47:43] local.INFO: Fila 19838: Material 4386 con factor 0.07, total_kg=0.84  
[2025-10-17 22:47:43] local.INFO: Fila 19839: Material 4437 con factor 0.35, total_kg=4.2  
[2025-10-17 22:47:43] local.INFO: Fila 19840: Material 4458 con factor 0.09, total_kg=0.9  
[2025-10-17 22:47:43] local.INFO: Fila 19841: Material 8403 con factor 0.04, total_kg=0.04  
[2025-10-17 22:47:43] local.INFO: Fila 19842: Material 9024 con factor 1, total_kg=6  
[2025-10-17 22:47:43] local.INFO: Fila 19843: Material 9735 con factor 0.12, total_kg=1.2  
[2025-10-17 22:47:43] local.INFO: Fila 19844: Material 9781 con factor 0.75, total_kg=2.25  
[2025-10-17 22:47:43] local.INFO: Fila 19845: Material 9873 con factor 0.35, total_kg=4.2  
[2025-10-17 22:47:43] local.INFO: Fila 19846: Material 70040 con factor 0.21, total_kg=2.52  
[2025-10-17 22:47:43] local.INFO: Fila 19847: Material 70041 con factor 0.21, total_kg=2.52  
[2025-10-17 22:47:43] local.INFO: Fila 19848: Material 70042 con factor 0.21, total_kg=2.52  
[2025-10-17 22:47:43] local.INFO: Fila 19849: Material 4806 con factor 0.22, total_kg=5.28  
[2025-10-17 22:47:43] local.INFO: Fila 19850: Material 4068 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:43] local.INFO: Fila 19851: Material 4997 con factor 0.5, total_kg=0.5  
[2025-10-17 22:47:43] local.INFO: Fila 19852: Material 9928 con factor 0.75, total_kg=0.75  
